,title,price,link_item,index,discount,sales
12,"Viên Xương Khớp BỒNG CỐT ĐAN, Giúp Hỗ Trợ Làm Giảm Đau Nhức Xương Khớp, Giảm Đau Lưng, Thoát Vị Đĩa Đệm",300.000₫,https://tiki.vn/vien-xuong-khop-bong-cot-dan-giup-ho-tro-lam-giam-dau-nhuc-xuong-khop-giam-dau-lung-thoat-vi-dia-dem-p249961405.html?spid=249961406,13,-27%,Đã bán 3
13,"Combo 4 hũ Tinh nghệ vàng 100g - TẶNG 1 hũ cùng loại - khỏe dạ dày, đẹp da",539.000₫,https://tiki.vn/sale-trung-thu-combo-4-hu-tinh-nghe-vang-130g-tang-1-hu-cung-loai-khoe-da-day-dep-da-p196857470.html?spid=196857471,14,-10%,Đã bán 2
14,Thực phẩm chức năng hỗ trợ điều trị tiểu đường từ Nhật Bản Bewel Glucowel,412.364₫,https://tiki.vn/thuc-pham-chuc-nang-ho-tro-dieu-tri-tieu-duong-tu-nhat-ban-bewel-glucowel-p110885053.html?spid=110885054,15,-8%,Đã bán 8
15,Nước uống làm đẹp Collagen Adiva (14 lọ x30ml/ Hộp ),648.000₫,https://tiki.vn/nuoc-uong-lam-dep-collagen-adiva-14-lo-x30ml-hop-p81403593.html?spid=81403594,16,-15%,Đã bán 161
16,2 Hộp Nước Uống Làm Đẹp Collagen ADIVA Gold (14 Chai/Hộp) + 1 Hộp Viên Uống Trắng Da White ADIVA 60 Viên,1.599.000₫,https://tiki.vn/combo-02-hop-gold-adiva-collagen-14-lo-hop-va-1-hop-white-adiva-60-vien-p81756880.html?spid=81756881,17,,Đã bán 19
17,Nước Hồng Sâm Korean Red Ginseng Gold (100ml) 11/2024,88.000₫,https://tiki.vn/nuoc-hong-sam-korean-red-ginseng-gold-100ml-11-2024-p271613673.html?spid=271613676,18,,Đã bán 1
18,"Xịt họng Xuyên Tâm Liên Icophar 30ml có chứa Keo ong Bạc Hà - Hỗ trợ giảm ho, giảm đờm do viêm họng, viêm phế quản",80.000₫,https://tiki.vn/xit-hong-xuyen-tam-lien-icophar-30ml-co-chua-keo-ong-bac-ha-ho-tro-giam-ho-giam-dom-do-viem-hong-viem-phe-quan-p252605673.html?spid=252605674,19,,
19,"Viên Nang Mềm Xanh CODATUX Softcap Hỗ Trợ Giảm Ho, Đau Rát Họng, Khản Tiếng - Hộp 100 Viên",70.000₫,https://tiki.vn/vien-nang-mem-xanh-codatux-softcap-ho-tro-giam-ho-dau-hong-hop-100-vien-p178461272.html?spid=178461275,20,,Đã bán 2
20,Vitamin Tổng Hợp Cho Bà Bầu Bổ Sung DHA Và Sắt Yến Sào Lọ 30 Viên,388.550₫,https://tiki.vn/vien-uong-bo-sung-dha-va-vitamin-tong-hop-cho-me-bau-lo-30-vien-p246160605.html?spid=246160606,21,,Đã bán 6
21,"Combo 3 hũ Tinh nghệ nếp vàng HONIMORE 200g - TẶNG 1 hũ cùng loại - khỏe dạ dày, đẹp da",1.071.000₫,https://tiki.vn/sale-trung-thu-combo-3-hu-tinh-nghe-nep-vang-honimore-200g-tang-1-hu-cung-loai-khoe-da-day-dep-da-p196857278.html?spid=196857279,22,,Đã bán 1
22,Viên uống HANVELY tỗ trợ làm sáng da 50 viên,1.390.000₫,https://tiki.vn/vien-uong-hanvely-to-tro-lam-sang-da-50-vien-p270105454.html?spid=270105455,23,,
23,"Vitamin tổng hợp 18B GINSENG tăng sức đề kháng, bồi bổ cơ thể- Hộp 100 viên",120.000₫,https://tiki.vn/vitamin-tong-hop-18b-ginseng-tang-suc-de-khang-boi-bo-co-the-hop-100-vien-p207968901.html?spid=207968902,24,,Đã bán 6
24,Viên Uống Bổ Phổi DK3 Giảm Ho Đau Rát Họng Viêm Phế Quản Hộp 30 Viên,82.000₫,https://tiki.vn/vien-uong-bo-phoi-dk3-giam-ho-dau-rat-hong-viem-phe-quan-hop-30-vien-p249144672.html?spid=249144673,25,,Đã bán 27
25,"BOGANIC PREMIUM - BỔ GAN CAO CẤP, CHỐNG OXY HÓA TĂNG SỨC ĐỀ KHÁNG",260.000₫,https://tiki.vn/boganic-premium-bo-gan-cao-cap-chong-oxy-hoa-tang-suc-de-khang-p271343701.html?spid=271343702,26,,Đã bán 7
26,Mật ong nguyên chất Duy Anh Bee 700g,131.000₫,https://tiki.vn/mat-ong-nguyen-chat-duy-anh-bee-700g-p58654956.html?spid=58654957,27,,Đã bán 1.1k
27,TPCN [Tăng cường trí nhớ] Bổ não REHMAX,145.000₫,https://tiki.vn/tpcn-tang-cuong-tri-nho-bo-nao-rehmax-p45159728.html?spid=45159729,28,,Đã bán 24
28,"Kem hỗ trợ điều trĩ HEMOTREAT H giúp giảm nhanh các triệu chứng trĩ, giảm 1 cấp độ trĩ sau 30 ngày sử dụng (Tuýp 28.3gr)",314.000₫,https://tiki.vn/kem-ho-tro-dieu-tri-hemotreat-h-giup-giam-nhanh-cac-trieu-chung-tri-giam-1-cap-do-tri-sau-30-ngay-su-dung-tuyp-28-3gr-p107523605.html?spid=107523606,29,,Đã bán 64
29,Tinh Chất Hồng Sâm Cô Đặc KGC Cheong Kwan Jang Extract 100g,2.223.000₫,https://tiki.vn/tinh-chat-hong-sam-co-dac-kgc-cheong-kwan-jang-extract-100g-p174586800.html?spid=174586801,30,,Đã bán 16
30,"Tinh dầu thông đỏ Hàn Quốc Redpine 150 viên chính hãng, tăng cường sức khỏe",1.200.000₫,https://tiki.vn/tinh-dau-thong-do-han-quoc-redpine-150-vien-ho-tro-giam-mo-mau-tang-cuong-suc-khoe-p192691915.html?spid=192691916,31,,Đã bán 18
31,Tinh Dầu Hoa Anh Thảo Hỗ Trợ Cân Bằng Nội Tiết Tố Blackmores Evening Primrose Oil Lọ 190 Viên,986.944₫,https://tiki.vn/tinh-dau-hoa-anh-thao-ho-tro-can-bang-noi-tiet-to-blackmores-evening-primrose-oil-lo-190-vien-p196338826.html?spid=196338827,32,,Đã bán 36
32,Combo Collagen nước DHC - Collagen Beauty 7000 Plus (20 Lọ),1.759.000₫,https://tiki.vn/collagen-nuoc-dhc-collagen-beauty-7000-plus-20-lo-p181695178.html?spid=181695179,33,,Đã bán 8
33,"Bổ Thận Bình Đông - Bổ thận, hỗ trợ giảm triệu chứng đau lưng, mỏi gối, tiểu đêm – hộp 60 viên nang",170.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-than-buu-hoan-hop-nho-duoc-binh-dong-p117024287.html?spid=117024288,34,,Đã bán 14
34,"Bổ sung protein chay, tăng cơ nạc | 100% Vegan Protein hộp 1000g - 30 serving | Scitec Nutrition",1.150.000₫,https://tiki.vn/bo-sung-protein-chay-tang-co-nac-100-vegan-protein-hop-1000g-30-serving-scitec-nutrition-p171171994.html?spid=171171996,35,,
35,Tinh chất hàu biển NewZeland GoodHealth Oyster Plus giúp bổ thận tráng dương - QuaTangMe Extaste,890.000₫,https://tiki.vn/thuc-pham-chuc-nang-tinh-chat-hau-bien-newzeland-goodhealth-oyster-plus-60-vien-p270845144.html?spid=6649969,36,,Đã bán 1.2k
36,Thực Phẩm Tăng Cường Sinh Lý Nam Velvet Power 1 Hour Hauora,290.000₫,https://tiki.vn/thuc-pham-tang-cuong-sinh-ly-nam-velvet-power-1-hour-hauora-p38444189.html?spid=38444190,37,,Đã bán 21
37,"Combo 2 Hộp Viên Uống Tăng Cường Sinh Lý Nam, Bổ Thận Tráng Dương Chiết Xuất Hàu Biển, Kẽm, Nhân Sâm, Baba Supo Maca Genki Fami Nhật Bản",1.485.000₫,https://tiki.vn/combo-2-hop-vien-uong-tang-cuong-sinh-ly-nam-bo-than-trang-duong-chiet-xuat-hau-bien-kem-nhan-sam-baba-supo-maca-genki-fami-nhat-ban-p273348967.html?spid=273348971,38,,Đã bán 1
38,"(TẶNG 1 TÚI THỜI TRANG CỠ ĐẠI VÀ 1 HỘP 15 VIÊN) KHI MUA COMBO 3 HỘP ANGELA GOLD 60 VIÊN - Cải thiện sức khỏe, sắc đẹp & tăng cường sinh lý nữ.",2.160.000₫,https://tiki.vn/tang-kem-tui-thoi-trang-combo-angela-gold-tang-cuong-sinh-ly-nu-3-hop-60-vien-tang-1-hop-15-vien-p273410027.html?spid=273410028,39,,Đã bán 1
39,Thực phẩm bảo vệ sức khỏe Viên uống làm đẹp da DHC Collagen Nhật Bản,165.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-vien-uong-lam-dep-da-dhc-collagen-nhat-ban-p20115822.html?spid=20115824,40,,Đã bán 219
0,Viên uống tái tạo sụn khớp Healthy Care Glucosamine HCL 150mg chính hãng Úc 400 viên,656.000₫,https://tiki.vn/vien-uong-tai-tao-sun-khop-healthy-care-glucosamine-hcl-150mg-chinh-hang-uc-400-vien-p77150987.html?spid=77150988,1,-24%,Đã bán 34
1,"Vitamin tổng hợp Kirkland Mature Multi Adult 50+ Hộp 400 viên của Mỹ - dành cho nam, nữ trên 50 tuổi, Tăng cường miễn dịch, phòng bệnh tật, đặc biệt là các bệnh lây nhiễm, bệnh do virus, vi khuẩn - QuaTangMe Extaste",581.000₫,https://tiki.vn/vitamin-tong-hop-kirkland-mature-multi-adult-50-hop-400-vien-cua-my-danh-cho-nam-nu-tren-50-tuoi-tang-cuong-mien-dich-phong-benh-tat-dac-biet-la-cac-benh-lay-nhiem-benh-do-virus-vi-khuan-p262870528.html?spid=262870531,2,-58%,Đã bán 224
2,"Vitamin E DHC Nhật làm chậm quá trình lão hoá, trẻ hóa da, tăng ẩm da, cải thiện sức khỏe khớp và giảm cảm lạnh - OZ Slim Store",116.000₫,https://tiki.vn/vien-uong-dhc-natural-vitamin-e-cho-ng-la-o-ho-a-gia-m-tham-gia-m-mu-n-gia-m-viem-da-tre-ho-a-la-n-da-p93225600.html?spid=93225606,3,-62%,Đã bán 12
3,"Viên Uống Giảm Đau, Hỗ Trợ Phục Hồi Cấu Trúc Sụn Khớp PHARMEKAL Shark Cartilage Sụn Cá Mập (60 Viên)",255.550₫,https://tiki.vn/vien-uong-pharmekal-shark-cartilage-sun-vi-ca-map-ho-tro-tai-tao-va-phuc-hoi-cau-truc-sun-khop-60-vien-p263383931.html?spid=263383932,4,-5%,Đã bán 13
4,"[ Combo 2 Hộp] Viên uống tăng cân Multi Vitamin Plus 30 Viên, Hỗ trợ cải thiện cân nặng",499.000₫,https://tiki.vn/combo-2-hop-vien-uong-tang-can-multi-vitamin-plus-p71904064.html?spid=71904065,5,-60%,Đã bán 103
5,"Biotin mọc tóc Natrol Beauty Mỹ hỗ trợ tóc mọc nhanh hơn, dày hơn, cho mái tóc khỏe mạnh, làn da rạng rỡ và móng tay chắc khỏe - QuaTangMe Extaste",253.000₫,https://tiki.vn/vien-uong-moc-toc-natrol-biotin-beauty-10000mcg-maximum-strength-hop-100-vien-cai-thien-hieu-qua-tinh-trang-rung-toc-gay-toc-xo-roi-toc-p270988206.html?spid=273046541,6,-5%,Đã bán 122
6,"Vitamin E Đỏ 400 - Bổ Sung Vitamin E400 Hỗ Trợ Làm Đẹp Da, Sáng Da, Chống Lão Hóa - Hộp 100 Viên",76.000₫,https://tiki.vn/vitamin-e-do-400-bo-sung-vitamin-e400-ho-tro-lam-dep-da-sang-da-chong-lao-hoa-hop-100-vien-p218756120.html?spid=218756121,7,-5%,Đã bán 12
7,"Sinh Lực Hoa Viên Gold, hỗ trợ tăng tiết testosterone giúp tăng cường sinh lý nam",315.000₫,https://tiki.vn/sinh-luc-hoa-vien-gold-ho-tro-tang-tiet-testosterone-giup-tang-cuong-sinh-ly-nam-p249730904.html?spid=249730905,8,-52%,
8,Viên uống Bổ Thận Đan Maxx hỗ trợ giảm tình trạng tiểu đêm tiểu nhiều lần dùng cho cả nam và nữ Hộp 30 viên Tâm An Pharma,142.500₫,https://tiki.vn/bo-than-dan-maxx-giup-ho-tro-tieu-dem-nhieu-lan-dau-lung-moi-goi-hop-30-vien-p102439283.html?spid=102439284,9,-59%,Đã bán 53
9,"Hỗ trợ giảm đau nhức xương khớp Schiff Move Free Mỹ nâng cao sức khỏe khớp, sụn và xương, tăng khả năng vận động linh hoạt thoải mái-QuaTangMe Extaste",735.000₫,https://tiki.vn/ho-tro-giam-dau-nhuc-xuong-khop-schiff-move-free-my-nang-cao-suc-khoe-khop-sun-va-xuong-tang-kha-nang-van-dong-linh-hoat-thoai-mai-quatangme-extaste-p273010004.html?spid=144365408,10,-5%,Đã bán 103
10,"Hỗ trợ giảm đau nhức xương khớp Move Free Ultra 3xTriple Action Mỹ tăng trưởng và hồi phục sụn, tăng chất nhầy khớp - OZ Slim Store 75Viên/Hộp",638.000₫,https://tiki.vn/ho-tro-giam-dau-nhuc-xuong-khop-schiff-move-free-ultra-triple-action-nhap-khau-my-chua-collagen-type-2-hyaluronic-acid-boron-giup-ngan-ngua-loang-xuong-tang-truong-va-hoi-phuc-sun-san-xuat-nhay-boi-tron-khop-75-vien-p147058180.html?spid=147058181,11,-50%,Đã bán 33
11,"Viên Uống Hỗ Trợ Tăng Cân TAMINO, Tặng Kèm Bình Uống Nước",325.000₫,https://tiki.vn/vien-uong-ho-tro-tang-can-tamino-tang-kem-binh-uong-nuoc-p111657851.html?spid=111657853,12,-11%,Đã bán 21
12,Viên Uống Bổ Não Ginkgo Biloba Nature's Bounty - 60 Viên,196.650₫,https://tiki.vn/vien-uong-bo-nao-ginkgo-biloba-nature-s-bounty-60-vien-p19867499.html?spid=86264165,13,-55%,Đã bán 120
13,"Tinh Chất Hàu Biển OYSTER MAN Tăng Cường Sinh Lý Nam, Cải Thiện Xuất Tinh Sớm, Yếu Sinh Lý (Hộp 30 Viên)",109.500₫,https://tiki.vn/thuc-pham-chuc-nang-oyster-man-bo-sung-kem-vitamin-e-tang-cuong-sinh-ly-phai-manh-hop-30-vien-p8011746.html?spid=8011747,14,-16%,Đã bán 1.6k
14,"Viên uống Vitamin tổng hợp DHC Nhật Bản Multil Vitamins bổ sung 12 vitamin thiết yếu hàng ngày thực phẩm chức năng nâng cao sức khỏe, làm đẹp da gói 30ngày JN-DHC-MUL30",130.000₫,https://tiki.vn/vien-uong-vitamin-tong-hop-dhc-nhat-ban-multil-vitamins-bo-sung-12-vitamin-thiet-yeu-hang-ngay-thuc-pham-chuc-nang-nang-cao-suc-khoe-lam-dep-da-goi-30ngay-jn-dhc-mul30-p108648385.html?spid=108648386,15,-9%,Đã bán 39
15,"Vitamin Tổng Hợp Multivitamin Kirkland 500 Viên cho người dưới 50 tuổi, bổ sung vitamin khoáng chất cho cả nam va nữ, tăng cường hệ miễn dịch, sáng mắt, giảm căng thẳng mệt mỏi",731.000₫,https://tiki.vn/vitamin-tong-hop-multivitamin-kirkland-500-vien-cho-nguoi-duoi-50-tuoi-bo-sung-vitamin-khoang-chat-cho-ca-nam-va-nu-tang-cuong-he-mien-dich-sang-mat-giam-cang-thang-met-moi-p103093077.html?spid=103093078,16,-20%,Đã bán 283
16,Viên Uống Bổ Mắt Việt Quất DHC Blueberry Extract Cải Thiện Thị Lực 20 Ngày (40 Viên),235.000₫,https://tiki.vn/vien-uong-bo-mat-viet-quat-dhc-blueberry-extract-cai-thien-thi-luc-20-ngay-40-vien-p205162610.html?spid=205162611,17,-12%,Đã bán 40
17,Thực Phẩm Chức Năng Bổ Mắt Lutein & Zeaxanthin NOW Foods USA,1.015.000₫,https://tiki.vn/thuc-pham-chuc-nang-bo-mat-lutein-zeaxanthin-now-foods-usa-p4033757.html?spid=4033759,18,-54%,Đã bán 42
18,"Viên Uống Giải Độc Gan Tuệ Linh Plus - Hỗ trợ Giải Độc Gan, Hạ Men Gan, Ngăn ngừa Viêm Gan Virus, Ngăn Chặn Xơ Gan",219.800₫,https://tiki.vn/vien-uo-ng-gia-i-do-c-gan-tue-linh-plus-ho-tro-gia-i-do-c-gan-ha-men-gan-ca-i-thie-n-viem-gan-virus-ngan-cha-n-xo-gan-p196791638.html?spid=196791640,19,-50%,Đã bán 65
19,"￼Viên uống VITAMIN AD -Hộp 100 viên - Sáng mắt đẹp da ,Giúp trẻ chắc xương, phát triển hệ xương khẻo mạnh, cao lớn., Vinaphar",27.000₫,https://tiki.vn/vien-uong-vitamin-ad-hop-100-vien-sang-mat-dep-da-giup-tre-chac-xuong-phat-trien-he-xuong-kheo-manh-cao-lon-vinaphar-p263338007.html?spid=263338008,20,-35%,
20,"Viên Uống Dầu Cá Omega 369 10 - Bổ Sung Omega 3 6 9, Coenzym Q10 - Giảm Mỡ Máu, Xơ Vữa Động Mạch - Giảm Nguy Cơ Mắc Bệnh Tim Mạch - Tốt Cho Mắt, Tóc - Hỗ Trợ Làm Đẹp Da - Lọ 100 Viên",163.000₫,https://tiki.vn/vien-uong-dau-ca-omega-369-10-bo-sung-omega-3-6-9-coenzym-q10-giam-mo-mau-xo-vua-dong-mach-giam-nguy-co-mac-benh-tim-mach-tot-cho-mat-toc-ho-tro-lam-dep-da-lo-100-vien-p80322883.html?spid=80322884,21,-42%,Đã bán 75
21,"Viên uống hỗ trợ tim mạch và huyết áp Healthy Care Ultimate Omega 3,6,9 chính hãng Úc mẫu mới",355.000₫,https://tiki.vn/vien-uong-ho-tro-tim-mach-va-huyet-ap-healthy-care-ultimate-omega-3-6-9-chinh-hang-uc-mau-moi-p58827958.html?spid=58827959,22,,Đã bán 155
22,"Viên gout nhập khẩu chính hãng New Zealand GO CELERY 16000mg (60 viên) giúp giảm các triệu chứng bệnh gút: giảm uric acid, làm giảm triệu chứng sưng đau do gut",862.000₫,https://tiki.vn/vien-gout-nhap-khau-chinh-hang-new-zealand-go-celery-16000mg-60-vien-giup-giam-cac-trieu-chung-benh-gut-giam-uric-acid-lam-giam-trieu-chung-sung-dau-do-gut-p3271467.html?spid=3271469,23,,Đã bán 146
23,WELGRA 100 - Đánh Thức Bản Lĩnh Đàn Ông (Hộp 4v),90.000₫,https://tiki.vn/welgra-100-da-nh-thu-c-ba-n-li-nh-da-n-ong-ho-p-4v-p272412499.html?spid=272412500,24,,Đã bán 7
24,Combo 2 chai Viên Uống Bổ Não Ginkgo Biloba Nature's Bounty - 60 Viên,366.000₫,https://tiki.vn/combo-2-chai-vien-uong-bo-nao-ginkgo-biloba-nature-s-bounty-60-vien-p136522730.html?spid=136522731,25,,Đã bán 29
25,"Vitamin E Mỹ Kirkland Signature giúp đẹp da, tóc, làm chậm quá trình lão hóa, chậm nhăn da, tốt cho tim mạch, hỗ trợ sức khỏe sinh sản- OZ Slim Store",1.032.000₫,https://tiki.vn/vitamin-e-my-kirkland-signature-giup-dep-da-toc-lam-cham-qua-trinh-lao-hoa-cham-nhan-da-tot-cho-tim-mach-ho-tro-suc-khoe-sinh-san-oz-slim-store-p272284946.html?spid=140947390,26,,Đã bán 112
26,Combo 2 Hộp Thực Phẩm Bảo Vệ Sức Khỏe Viên Uống hỗ trợ Giảm Cân 7 Day Slim Complex (Hộp 30 viên) - Hỗ trợ giảm cân hiệu quả,1.717.000₫,https://tiki.vn/combo-2-hop-thuc-pham-bao-ve-suc-khoe-vien-uong-giam-can-7-day-slim-complex-hop-30-vien-ho-tro-giam-can-hieu-qua-p26299314.html?spid=26299315,27,,Đã bán 60
27,Viên nang mềm hồng sâm hàn quốc,488.000₫,https://tiki.vn/vien-nang-mem-hong-sam-han-quoc-p138181029.html?spid=138181030,28,,Đã bán 69
28,"Collagen Neocell Types 1 & 3 Mỹ Hỗ trợ cang da, giảm nhăn da, giúp da, tóc, móng tay và khớp khỏe mạnh từ bên trong ra ngoài - OZ Slim Store",446.000₫,https://tiki.vn/vien-uong-collagen-neocell-super-collagen-c-va-biotin-mau-moi-p271303423.html?spid=102707026,29,,Đã bán 41
29,Viên ngăn ngừa đột quỵ An Cung Ngưu Hoàng Hoàn hộp gỗ 10 viên nhập khẩu Hàn Quốc,2.300.000₫,https://tiki.vn/vien-ngan-ngua-dot-quy-an-cung-nguu-hoang-hoan-p46219982.html?spid=46219983,30,,Đã bán 63
30,Thực Phẩm Bảo Vệ Sức Khỏe Viên Uống Việt Quất Bổ Mắt DHC Blueberry Extract - 30 ngày,305.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-vien-uong-viet-quat-bo-mat-dhc-blueberry-extract-30-ngay-p77451450.html?spid=77451454,31,,Đã bán 38
31,Combo Tăng Cường Sức Khỏe Viên Uống Bổ Sung Vitamin MULTIVIT DAGLIG 180 viên và FLOUR DAGLIG 300 Viên,690.000₫,https://tiki.vn/combo-tang-cuong-suc-khoe-vien-uong-bo-sung-vitamin-multivit-daglig-180-vien-va-flour-daglig-300-vien-p272443797.html?spid=272443799,32,,Đã bán 65
32,Mầm đậu nành điều hòa nội tiết Healthy Care Super Lecithin 100 viên,229.000₫,https://tiki.vn/mam-dau-nanh-dieu-hoa-noi-tiet-healthy-care-super-lecithin-100-vien-p271473752.html?spid=185404909,33,,Đã bán 120
33,Thực phẩm bảo vệ sức khỏe INNERB AQUA RICH DOUBLEUP (giúp giữ ẩm da sáng mịn từ Axit Hyaluronic) lọ 56 viên,552.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-innerb-aqua-rich-doubleup-giup-giu-am-da-sang-min-tu-axit-hyaluronic-lo-56-vien-p73547434.html?spid=73547435,34,,Đã bán 388
34,Viên uống Nature’s Way High Strength Iron + Vitamin C&B12 – Bổ sung sắt hữu cơ hàm lượng cao 24mg (30 viên),380.000₫,https://tiki.vn/vien-uong-nature-s-way-high-strength-iron-vitamin-c-b12-bo-sung-sat-huu-co-ham-luong-cao-24mg-30-vien-p252906631.html?spid=252906632,35,,Đã bán 3
35,Trà Giảm Cân - Trà Dung Giảm Cân Túi Lọc 30 Gói 100% Thiên Nhiên,105.000₫,https://tiki.vn/tra-giam-can-tra-dung-giam-can-tui-loc-30-goi-100-thien-nhien-p12287241.html?spid=12287242,36,,Đã bán 59
36,Thực Phẩm Chức Năng Hỗ Trợ Điều Trị Ung Thư Yoho Mekabu Fucoidan - Hộp 120 viên,6.450.000₫,https://tiki.vn/thuc-pham-chuc-nang-ho-tro-dieu-tri-ung-thu-yoho-mekabu-fucoidan-hop-120-vien-p5112461.html?spid=5112463,37,,Đã bán 18
37,"Viên uống tinh chất mầm đậu nành Healthy Care Super Lecithin mẫu mới Úc giúp giảm nám, tàn nhang, giúp da căng mọng, giảm khô hạn ở phụ nữ",195.000₫,https://tiki.vn/vien-uong-tinh-chat-mam-dau-nanh-healthy-care-super-lecithin-mau-moi-uc-giup-giam-nam-tan-nhang-giup-da-cang-mong-giam-kho-han-o-phu-nu-p77013590.html?spid=77576714,38,,Đã bán 47
38,[Vỉ 3 viên] Viên uống tăng cường sinh lý nam giới Powergra For Men (Super Gold Magic) kèm quà tặng,550.000₫,https://tiki.vn/vi-3-vien-vien-uong-tang-cuong-sinh-ly-nam-gioi-powergra-super-gold-magic-p202217445.html?spid=202217447,39,,Đã bán 14
39,Combo Thực phẩm chức năng Men vi sinh BioGaia Protectis cho bà bầu (Hộp 10 viên),296.000₫,https://tiki.vn/combo-thuc-pham-chuc-nang-men-vi-sinh-biogaia-protectis-cho-ba-bau-hop-10-vien-p8157414.html?spid=8337522,40,,Đã bán 99
0,"GINSENG TD - Viên uống Nhân Sâm Bồi bổ sức khỏe, tăng cường thể lực, tăng cường sức đề kháng, nâng cao hệ miễn dịch, giúp ăn ngon, tiêu hóa tốt, tăng cường hấp thu (Hộp 60 viên)",285.000₫,https://tiki.vn/ginseng-td-vien-uong-nhan-sam-boi-bo-suc-khoe-tang-cuong-the-luc-tang-cuong-suc-de-khang-nang-cao-he-mien-dich-giup-an-ngon-tieu-hoa-tot-tang-cuong-hap-thu-hop-60-vien-p69511579.html?spid=69511580,1,-5%,Đã bán 182
1,[Vỉ 1 viên] Viên uống tăng cường sinh lý nam giới Powergra For Men (Super Gold Magic) kèm quà tặng,220.000₫,https://tiki.vn/thuc-pham-chuc-nang-ho-tro-nam-gioi-powergra-super-gold-magic-vi-1-vien-p199708030.html?spid=199708032,2,-5%,Đã bán 11
2,Xịt họng Xuyên Tâm Liên Keo Ong Xanh Nano Bạc H2CV (Chai 20ml),50.000₫,https://tiki.vn/xit-hong-xuyen-tam-lien-lam-sach-giup-giam-nguy-co-viem-duong-ho-hap-chai-20ml-p117132490.html?spid=117132491,3,-47%,Đã bán 569
3,Nước Hồng Sâm Pha Sẵn KGC Cheong Kwan Jang Tonic Original 30 Gói x 50ml,1.567.500₫,https://tiki.vn/nuoc-hong-sam-pha-san-kgc-cheong-kwan-jang-tonic-origin-30-goi-x-50ml-p170121811.html?spid=170121815,4,-44%,Đã bán 36
4,"Combo 2 Hộp Viên Uống Tăng Cân AVITA Dành Cho Người Gầy Yếu, Giúp Tăng Sức Đề Kháng, Bồi Bổ Sức Khỏe Không Tích Nước, 60 Viên/Hộp",376.000₫,https://tiki.vn/combo-2-hop-vien-uong-tang-can-avita-danh-cho-nguoi-gay-yeu-giup-tang-suc-de-khang-boi-bo-suc-khoe-khong-giam-can-sau-khi-dung-60-vien-hop-p10131385.html?spid=10131386,5,-20%,Đã bán 267
5,1 gói nhỏ canxi tiens thiên sư dạng bột hòa tan canxi hữu cơ,60.000₫,https://tiki.vn/1-goi-nho-canxi-tiens-thien-su-dang-bot-hoa-tan-canxi-huu-co-p194583473.html?spid=194583474,6,-45%,Đã bán 6
